CloseDate,Price,ForwardRate,FuturesExpiry
10-OCT-2003,94.91,0.050900000000000035,11-DEC-2003
13-OCT-2003,94.9,0.05099999999999994,11-DEC-2003
14-OCT-2003,94.89,0.05109999999999999,11-DEC-2003
15-OCT-2003,94.89,0.05109999999999999,11-DEC-2003
16-OCT-2003,94.89,0.05109999999999999,11-DEC-2003
17-OCT-2003,94.88,0.051200000000000044,11-DEC-2003
20-OCT-2003,94.87,0.05129999999999996,11-DEC-2003
21-OCT-2003,94.88,0.051200000000000044,11-DEC-2003
22-OCT-2003,94.92,0.050799999999999984,11-DEC-2003
23-OCT-2003,94.94,0.05060000000000003,11-DEC-2003
24-OCT-2003,94.91,0.050900000000000035,11-DEC-2003
27-OCT-2003,94.9,0.05099999999999994,11-DEC-2003
28-OCT-2003,94.88,0.051200000000000044,11-DEC-2003
29-OCT-2003,94.94,0.05060000000000003,11-DEC-2003
30-OCT-2003,94.9,0.05099999999999994,11-DEC-2003
31-OCT-2003,94.86,0.05140000000000001,11-DEC-2003
03-NOV-2003,94.82,0.05180000000000007,11-DEC-2003
04-NOV-2003,94.83,0.05170000000000002,11-DEC-2003
05-NOV-2003,94.67,0.053299999999999986,11-DEC-2003
06-NOV-2003,94.63,0.053700000000000046,11-DEC-2003
07-NOV-2003,94.61,0.0539,11-DEC-2003
10-NOV-2003,94.61,0.0539,11-DEC-2003
11-NOV-2003,94.6,0.054000000000000055,11-DEC-2003
12-NOV-2003,94.59,0.05409999999999997,11-DEC-2003
13-NOV-2003,94.58,0.05420000000000002,11-DEC-2003
14-NOV-2003,94.56,0.054399999999999976,11-DEC-2003
17-NOV-2003,94.58,0.05420000000000002,11-DEC-2003
18-NOV-2003,94.58,0.05420000000000002,11-DEC-2003
19-NOV-2003,94.61,0.0539,11-DEC-2003
20-NOV-2003,94.6,0.054000000000000055,11-DEC-2003
21-NOV-2003,94.62,0.05379999999999996,11-DEC-2003
24-NOV-2003,94.61,0.0539,11-DEC-2003
25-NOV-2003,94.59,0.05409999999999997,11-DEC-2003
26-NOV-2003,94.6,0.054000000000000055,11-DEC-2003
27-NOV-2003,94.57,0.05430000000000007,11-DEC-2003
28-NOV-2003,94.59,0.05409999999999997,11-DEC-2003
01-DEC-2003,94.58,0.05420000000000002,11-DEC-2003
02-DEC-2003,94.59,0.05409999999999997,11-DEC-2003
03-DEC-2003,94.57,0.05430000000000007,11-DEC-2003
04-DEC-2003,94.56,0.054399999999999976,11-DEC-2003
05-DEC-2003,94.58,0.05420000000000002,11-DEC-2003
08-DEC-2003,94.56,0.054399999999999976,11-DEC-2003
09-DEC-2003,94.56,0.054399999999999976,11-DEC-2003
10-DEC-2003,94.55,0.05450000000000003,11-DEC-2003
11-DEC-2003,94.51,0.05489999999999995,11-DEC-2003
12-DEC-2003,94.42,0.05579999999999998,11-MAR-2004
15-DEC-2003,94.42,0.05579999999999998,11-MAR-2004
16-DEC-2003,94.44,0.055600000000000024,11-MAR-2004
17-DEC-2003,94.46,0.05540000000000006,11-MAR-2004
18-DEC-2003,94.46,0.05540000000000006,11-MAR-2004
19-DEC-2003,94.47,0.055300000000000016,11-MAR-2004
22-DEC-2003,94.47,0.055300000000000016,11-MAR-2004
23-DEC-2003,94.48,0.055199999999999964,11-MAR-2004
24-DEC-2003,94.46,0.05540000000000006,11-MAR-2004
29-DEC-2003,94.47,0.055300000000000016,11-MAR-2004
30-DEC-2003,94.48,0.055199999999999964,11-MAR-2004
31-DEC-2003,94.48,0.055199999999999964,11-MAR-2004
02-JAN-2004,94.38,0.05620000000000005,11-MAR-2004
05-JAN-2004,94.34,0.05659999999999997,11-MAR-2004
06-JAN-2004,94.31,0.05689999999999998,11-MAR-2004
07-JAN-2004,94.31,0.05689999999999998,11-MAR-2004
08-JAN-2004,94.31,0.05689999999999998,11-MAR-2004
09-JAN-2004,94.31,0.05689999999999998,11-MAR-2004
12-JAN-2004,94.45,0.05549999999999997,11-MAR-2004
13-JAN-2004,94.46,0.05540000000000006,11-MAR-2004
14-JAN-2004,94.48,0.055199999999999964,11-MAR-2004
15-JAN-2004,94.45,0.05549999999999997,11-MAR-2004
16-JAN-2004,94.46,0.05540000000000006,11-MAR-2004
19-JAN-2004,94.43,0.05569999999999993,11-MAR-2004
20-JAN-2004,94.42,0.05579999999999998,11-MAR-2004
21-JAN-2004,94.45,0.05549999999999997,11-MAR-2004
22-JAN-2004,94.46,0.05540000000000006,11-MAR-2004
23-JAN-2004,94.49,0.05510000000000005,11-MAR-2004
26-JAN-2004,94.46,0.05540000000000006,11-MAR-2004
27-JAN-2004,94.41,0.05590000000000003,11-MAR-2004
28-JAN-2004,94.44,0.055600000000000024,11-MAR-2004
29-JAN-2004,94.4,0.055999999999999946,11-MAR-2004
30-JAN-2004,94.37,0.056299999999999954,11-MAR-2004
02-FEB-2004,94.42,0.05579999999999998,11-MAR-2004
03-FEB-2004,94.42,0.05579999999999998,11-MAR-2004
04-FEB-2004,94.48,0.055199999999999964,11-MAR-2004
05-FEB-2004,94.47,0.055300000000000016,11-MAR-2004
06-FEB-2004,94.46,0.05540000000000006,11-MAR-2004
09-FEB-2004,94.47,0.055300000000000016,11-MAR-2004
10-FEB-2004,94.47,0.055300000000000016,11-MAR-2004
11-FEB-2004,94.46,0.05540000000000006,11-MAR-2004
12-FEB-2004,94.49,0.05510000000000005,11-MAR-2004
13-FEB-2004,94.47,0.055300000000000016,11-MAR-2004
16-FEB-2004,94.47,0.055300000000000016,11-MAR-2004
17-FEB-2004,94.44,0.055600000000000024,11-MAR-2004
18-FEB-2004,94.45,0.05549999999999997,11-MAR-2004
19-FEB-2004,94.43,0.05569999999999993,11-MAR-2004
20-FEB-2004,94.44,0.055600000000000024,11-MAR-2004
23-FEB-2004,94.39,0.0561,11-MAR-2004
24-FEB-2004,94.4,0.055999999999999946,11-MAR-2004
25-FEB-2004,94.4,0.055999999999999946,11-MAR-2004
26-FEB-2004,94.42,0.05579999999999998,11-MAR-2004
27-FEB-2004,94.41,0.05590000000000003,11-MAR-2004
01-MAR-2004,94.46,0.05540000000000006,11-MAR-2004
02-MAR-2004,94.47,0.055300000000000016,11-MAR-2004
03-MAR-2004,94.44,0.055600000000000024,11-MAR-2004
04-MAR-2004,94.47,0.055300000000000016,11-MAR-2004
05-MAR-2004,94.48,0.055199999999999964,11-MAR-2004
08-MAR-2004,94.51,0.05489999999999995,11-MAR-2004
09-MAR-2004,94.48,0.055199999999999964,11-MAR-2004
10-MAR-2004,94.46,0.05540000000000006,11-MAR-2004
11-MAR-2004,94.45,0.05549999999999997,11-MAR-2004
12-MAR-2004,94.6,0.054000000000000055,10-JUN-2004
15-MAR-2004,94.6,0.054000000000000055,10-JUN-2004
16-MAR-2004,94.6,0.054000000000000055,10-JUN-2004
17-MAR-2004,94.63,0.053700000000000046,10-JUN-2004
18-MAR-2004,94.61,0.0539,10-JUN-2004
19-MAR-2004,94.6,0.054000000000000055,10-JUN-2004
22-MAR-2004,94.62,0.05379999999999996,10-JUN-2004
23-MAR-2004,94.63,0.053700000000000046,10-JUN-2004
24-MAR-2004,94.64,0.053599999999999995,10-JUN-2004
25-MAR-2004,94.59,0.05409999999999997,10-JUN-2004
26-MAR-2004,94.57,0.05430000000000007,10-JUN-2004
29-MAR-2004,94.54,0.05459999999999994,10-JUN-2004
30-MAR-2004,94.53,0.05469999999999999,10-JUN-2004
31-MAR-2004,94.53,0.05469999999999999,10-JUN-2004
01-APR-2004,94.56,0.054399999999999976,10-JUN-2004
02-APR-2004,94.54,0.05459999999999994,10-JUN-2004
05-APR-2004,94.47,0.055300000000000016,10-JUN-2004
06-APR-2004,94.48,0.055199999999999964,10-JUN-2004
07-APR-2004,94.51,0.05489999999999995,10-JUN-2004
08-APR-2004,94.48,0.055199999999999964,10-JUN-2004
09-APR-2004,94.48,0.055199999999999964,10-JUN-2004
13-APR-2004,94.47,0.055300000000000016,10-JUN-2004
14-APR-2004,94.45,0.05549999999999997,10-JUN-2004
15-APR-2004,94.46,0.05540000000000006,10-JUN-2004
16-APR-2004,94.47,0.055300000000000016,10-JUN-2004
19-APR-2004,94.5,0.055,10-JUN-2004
20-APR-2004,94.49,0.05510000000000005,10-JUN-2004
21-APR-2004,94.47,0.055300000000000016,10-JUN-2004
22-APR-2004,94.49,0.05510000000000005,10-JUN-2004
23-APR-2004,94.51,0.05489999999999995,10-JUN-2004
26-APR-2004,94.48,0.055199999999999964,10-JUN-2004
27-APR-2004,94.45,0.05549999999999997,10-JUN-2004
28-APR-2004,94.41,0.05590000000000003,10-JUN-2004
29-APR-2004,94.37,0.056299999999999954,10-JUN-2004
30-APR-2004,94.37,0.056299999999999954,10-JUN-2004
03-MAY-2004,94.36,0.056400000000000006,10-JUN-2004
04-MAY-2004,94.36,0.056400000000000006,10-JUN-2004
05-MAY-2004,94.4,0.055999999999999946,10-JUN-2004
06-MAY-2004,94.38,0.05620000000000005,10-JUN-2004
07-MAY-2004,94.45,0.05549999999999997,10-JUN-2004
10-MAY-2004,94.46,0.05540000000000006,10-JUN-2004
11-MAY-2004,94.49,0.05510000000000005,10-JUN-2004
12-MAY-2004,94.51,0.05489999999999995,10-JUN-2004
13-MAY-2004,94.48,0.055199999999999964,10-JUN-2004
14-MAY-2004,94.48,0.055199999999999964,10-JUN-2004
17-MAY-2004,94.52,0.05480000000000004,10-JUN-2004
18-MAY-2004,94.5,0.055,10-JUN-2004
19-MAY-2004,94.48,0.055199999999999964,10-JUN-2004
20-MAY-2004,94.49,0.05510000000000005,10-JUN-2004
21-MAY-2004,94.5,0.055,10-JUN-2004
24-MAY-2004,94.49,0.05510000000000005,10-JUN-2004
25-MAY-2004,94.5,0.055,10-JUN-2004
26-MAY-2004,94.52,0.05480000000000004,10-JUN-2004
27-MAY-2004,94.52,0.05480000000000004,10-JUN-2004
28-MAY-2004,94.52,0.05480000000000004,10-JUN-2004
31-MAY-2004,94.51,0.05489999999999995,10-JUN-2004
01-JUN-2004,94.5,0.055,10-JUN-2004
02-JUN-2004,94.51,0.05489999999999995,10-JUN-2004
03-JUN-2004,94.53,0.05469999999999999,10-JUN-2004
04-JUN-2004,94.52,0.05480000000000004,10-JUN-2004
07-JUN-2004,94.5,0.055,10-JUN-2004
08-JUN-2004,94.51,0.05489999999999995,10-JUN-2004
09-JUN-2004,94.49,0.05510000000000005,10-JUN-2004
10-JUN-2004,94.49,0.05510000000000005,10-JUN-2004
11-JUN-2004,94.45,0.05549999999999997,09-SEP-2004
14-JUN-2004,94.44,0.055600000000000024,09-SEP-2004
15-JUN-2004,94.45,0.05549999999999997,09-SEP-2004
16-JUN-2004,94.49,0.05510000000000005,09-SEP-2004
17-JUN-2004,94.5,0.055,09-SEP-2004
18-JUN-2004,94.5,0.055,09-SEP-2004
21-JUN-2004,94.48,0.055199999999999964,09-SEP-2004
22-JUN-2004,94.49,0.05510000000000005,09-SEP-2004
23-JUN-2004,94.48,0.055199999999999964,09-SEP-2004
24-JUN-2004,94.5,0.055,09-SEP-2004
25-JUN-2004,94.52,0.05480000000000004,09-SEP-2004
28-JUN-2004,94.52,0.05480000000000004,09-SEP-2004
29-JUN-2004,94.5,0.055,09-SEP-2004
30-JUN-2004,94.45,0.05549999999999997,09-SEP-2004
01-JUL-2004,94.43,0.05569999999999993,09-SEP-2004
02-JUL-2004,94.42,0.05579999999999998,09-SEP-2004
05-JUL-2004,94.46,0.05540000000000006,09-SEP-2004
06-JUL-2004,94.46,0.05540000000000006,09-SEP-2004
07-JUL-2004,94.47,0.055300000000000016,09-SEP-2004
08-JUL-2004,94.51,0.05489999999999995,09-SEP-2004
09-JUL-2004,94.52,0.05480000000000004,09-SEP-2004
12-JUL-2004,94.53,0.05469999999999999,09-SEP-2004
13-JUL-2004,94.53,0.05469999999999999,09-SEP-2004
14-JUL-2004,94.52,0.05480000000000004,09-SEP-2004
15-JUL-2004,94.52,0.05480000000000004,09-SEP-2004
16-JUL-2004,94.5,0.055,09-SEP-2004
19-JUL-2004,94.52,0.05480000000000004,09-SEP-2004
20-JUL-2004,94.53,0.05469999999999999,09-SEP-2004
21-JUL-2004,94.51,0.05489999999999995,09-SEP-2004
22-JUL-2004,94.52,0.05480000000000004,09-SEP-2004
23-JUL-2004,94.52,0.05480000000000004,09-SEP-2004
26-JUL-2004,94.5,0.055,09-SEP-2004
27-JUL-2004,94.5,0.055,09-SEP-2004
28-JUL-2004,94.5,0.055,09-SEP-2004
29-JUL-2004,94.49,0.05510000000000005,09-SEP-2004
30-JUL-2004,94.48,0.055199999999999964,09-SEP-2004
02-AUG-2004,94.5,0.055,09-SEP-2004
03-AUG-2004,94.48,0.055199999999999964,09-SEP-2004
04-AUG-2004,94.52,0.05480000000000004,09-SEP-2004
05-AUG-2004,94.52,0.05480000000000004,09-SEP-2004
06-AUG-2004,94.54,0.05459999999999994,09-SEP-2004
09-AUG-2004,94.55,0.05450000000000003,09-SEP-2004
10-AUG-2004,94.55,0.05450000000000003,09-SEP-2004
11-AUG-2004,94.54,0.05459999999999994,09-SEP-2004
12-AUG-2004,94.55,0.05450000000000003,09-SEP-2004
13-AUG-2004,94.56,0.054399999999999976,09-SEP-2004
16-AUG-2004,94.56,0.054399999999999976,09-SEP-2004
17-AUG-2004,94.54,0.05459999999999994,09-SEP-2004
18-AUG-2004,94.57,0.05430000000000007,09-SEP-2004
19-AUG-2004,94.55,0.05450000000000003,09-SEP-2004
20-AUG-2004,94.57,0.05430000000000007,09-SEP-2004
23-AUG-2004,94.56,0.054399999999999976,09-SEP-2004
24-AUG-2004,94.55,0.05450000000000003,09-SEP-2004
25-AUG-2004,94.55,0.05450000000000003,09-SEP-2004
26-AUG-2004,94.55,0.05450000000000003,09-SEP-2004
27-AUG-2004,94.55,0.05450000000000003,09-SEP-2004
30-AUG-2004,94.56,0.054399999999999976,09-SEP-2004
31-AUG-2004,94.56,0.054399999999999976,09-SEP-2004
01-SEP-2004,94.57,0.05430000000000007,09-SEP-2004
02-SEP-2004,94.58,0.05420000000000002,09-SEP-2004
03-SEP-2004,94.57,0.05430000000000007,09-SEP-2004
06-SEP-2004,94.54,0.05459999999999994,09-SEP-2004
07-SEP-2004,94.53,0.05469999999999999,09-SEP-2004
08-SEP-2004,94.54,0.05459999999999994,09-SEP-2004
09-SEP-2004,94.56,0.054399999999999976,09-SEP-2004
10-SEP-2004,94.6,0.054000000000000055,09-DEC-2004
13-SEP-2004,94.6,0.054000000000000055,09-DEC-2004
14-SEP-2004,94.61,0.0539,09-DEC-2004
15-SEP-2004,94.61,0.0539,09-DEC-2004
16-SEP-2004,94.59,0.05409999999999997,09-DEC-2004
17-SEP-2004,94.61,0.0539,09-DEC-2004
20-SEP-2004,94.6,0.054000000000000055,09-DEC-2004
21-SEP-2004,94.61,0.0539,09-DEC-2004
22-SEP-2004,94.6,0.054000000000000055,09-DEC-2004
23-SEP-2004,94.6,0.054000000000000055,09-DEC-2004
24-SEP-2004,94.58,0.05420000000000002,09-DEC-2004
27-SEP-2004,94.57,0.05430000000000007,09-DEC-2004
28-SEP-2004,94.59,0.05409999999999997,09-DEC-2004
29-SEP-2004,94.58,0.05420000000000002,09-DEC-2004
30-SEP-2004,94.58,0.05420000000000002,09-DEC-2004
01-OCT-2004,94.59,0.05409999999999997,09-DEC-2004
04-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
05-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
06-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
07-OCT-2004,94.57,0.05430000000000007,09-DEC-2004
08-OCT-2004,94.58,0.05420000000000002,09-DEC-2004
11-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
12-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
13-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
14-OCT-2004,94.61,0.0539,09-DEC-2004
15-OCT-2004,94.63,0.053700000000000046,09-DEC-2004
18-OCT-2004,94.62,0.05379999999999996,09-DEC-2004
19-OCT-2004,94.62,0.05379999999999996,09-DEC-2004
20-OCT-2004,94.62,0.05379999999999996,09-DEC-2004
21-OCT-2004,94.63,0.053700000000000046,09-DEC-2004
22-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
25-OCT-2004,94.61,0.0539,09-DEC-2004
26-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
27-OCT-2004,94.62,0.05379999999999996,09-DEC-2004
28-OCT-2004,94.6,0.054000000000000055,09-DEC-2004
29-OCT-2004,94.58,0.05420000000000002,09-DEC-2004
01-NOV-2004,94.58,0.05420000000000002,09-DEC-2004
02-NOV-2004,94.57,0.05430000000000007,09-DEC-2004
03-NOV-2004,94.57,0.05430000000000007,09-DEC-2004
04-NOV-2004,94.57,0.05430000000000007,09-DEC-2004
05-NOV-2004,94.57,0.05430000000000007,09-DEC-2004
08-NOV-2004,94.56,0.054399999999999976,09-DEC-2004
09-NOV-2004,94.57,0.05430000000000007,09-DEC-2004
10-NOV-2004,94.56,0.054399999999999976,09-DEC-2004
11-NOV-2004,94.54,0.05459999999999994,09-DEC-2004
12-NOV-2004,94.53,0.05469999999999999,09-DEC-2004
15-NOV-2004,94.54,0.05459999999999994,09-DEC-2004
16-NOV-2004,94.54,0.05459999999999994,09-DEC-2004
17-NOV-2004,94.55,0.05450000000000003,09-DEC-2004
18-NOV-2004,94.57,0.05430000000000007,09-DEC-2004
19-NOV-2004,94.58,0.05420000000000002,09-DEC-2004
22-NOV-2004,94.58,0.05420000000000002,09-DEC-2004
23-NOV-2004,94.58,0.05420000000000002,09-DEC-2004
24-NOV-2004,94.59,0.05409999999999997,09-DEC-2004
25-NOV-2004,94.6,0.054000000000000055,09-DEC-2004
26-NOV-2004,94.59,0.05409999999999997,09-DEC-2004
29-NOV-2004,94.6,0.054000000000000055,09-DEC-2004
30-NOV-2004,94.6,0.054000000000000055,09-DEC-2004
01-DEC-2004,94.61,0.0539,09-DEC-2004
02-DEC-2004,94.61,0.0539,09-DEC-2004
03-DEC-2004,94.6,0.054000000000000055,09-DEC-2004
06-DEC-2004,94.61,0.0539,09-DEC-2004
07-DEC-2004,94.61,0.0539,09-DEC-2004
08-DEC-2004,94.6,0.054000000000000055,09-DEC-2004
09-DEC-2004,94.59,0.05409999999999997,09-DEC-2004
10-DEC-2004,94.65,0.05349999999999994,10-MAR-2005
13-DEC-2004,94.63,0.053700000000000046,10-MAR-2005
14-DEC-2004,94.64,0.053599999999999995,10-MAR-2005
15-DEC-2004,94.66,0.05340000000000004,10-MAR-2005
16-DEC-2004,94.69,0.05310000000000002,10-MAR-2005
17-DEC-2004,94.69,0.05310000000000002,10-MAR-2005
20-DEC-2004,94.66,0.05340000000000004,10-MAR-2005
21-DEC-2004,94.64,0.053599999999999995,10-MAR-2005
22-DEC-2004,94.63,0.053700000000000046,10-MAR-2005
23-DEC-2004,94.64,0.053599999999999995,10-MAR-2005
24-DEC-2004,94.65,0.05349999999999994,10-MAR-2005
29-DEC-2004,94.61,0.0539,10-MAR-2005
30-DEC-2004,94.61,0.0539,10-MAR-2005
31-DEC-2004,94.62,0.05379999999999996,10-MAR-2005
04-JAN-2005,94.6,0.054000000000000055,10-MAR-2005
05-JAN-2005,94.59,0.05409999999999997,10-MAR-2005
06-JAN-2005,94.61,0.0539,10-MAR-2005
07-JAN-2005,94.62,0.05379999999999996,10-MAR-2005
10-JAN-2005,94.62,0.05379999999999996,10-MAR-2005
11-JAN-2005,94.62,0.05379999999999996,10-MAR-2005
12-JAN-2005,94.63,0.053700000000000046,10-MAR-2005
13-JAN-2005,94.62,0.05379999999999996,10-MAR-2005
14-JAN-2005,94.64,0.053599999999999995,10-MAR-2005
17-JAN-2005,94.64,0.053599999999999995,10-MAR-2005
18-JAN-2005,94.61,0.0539,10-MAR-2005
19-JAN-2005,94.61,0.0539,10-MAR-2005
20-JAN-2005,94.62,0.05379999999999996,10-MAR-2005
21-JAN-2005,94.61,0.0539,10-MAR-2005
24-JAN-2005,94.59,0.05409999999999997,10-MAR-2005
25-JAN-2005,94.55,0.05450000000000003,10-MAR-2005
26-JAN-2005,94.55,0.05450000000000003,10-MAR-2005
27-JAN-2005,94.53,0.05469999999999999,10-MAR-2005
28-JAN-2005,94.52,0.05480000000000004,10-MAR-2005
31-JAN-2005,94.47,0.055300000000000016,10-MAR-2005
01-FEB-2005,94.49,0.05510000000000005,10-MAR-2005
02-FEB-2005,94.48,0.055199999999999964,10-MAR-2005
03-FEB-2005,94.48,0.055199999999999964,10-MAR-2005
04-FEB-2005,94.49,0.05510000000000005,10-MAR-2005
07-FEB-2005,94.4,0.055999999999999946,10-MAR-2005
08-FEB-2005,94.38,0.05620000000000005,10-MAR-2005
09-FEB-2005,94.36,0.056400000000000006,10-MAR-2005
10-FEB-2005,94.29,0.057099999999999936,10-MAR-2005
11-FEB-2005,94.26,0.05739999999999995,10-MAR-2005
14-FEB-2005,94.26,0.05739999999999995,10-MAR-2005
15-FEB-2005,94.25,0.0575,10-MAR-2005
16-FEB-2005,94.25,0.0575,10-MAR-2005
17-FEB-2005,94.25,0.0575,10-MAR-2005
18-FEB-2005,94.27,0.05730000000000004,10-MAR-2005
21-FEB-2005,94.23,0.05769999999999996,10-MAR-2005
22-FEB-2005,94.22,0.05780000000000001,10-MAR-2005
23-FEB-2005,94.23,0.05769999999999996,10-MAR-2005
24-FEB-2005,94.24,0.057600000000000054,10-MAR-2005
25-FEB-2005,94.24,0.057600000000000054,10-MAR-2005
28-FEB-2005,94.24,0.057600000000000054,10-MAR-2005
01-MAR-2005,94.25,0.0575,10-MAR-2005
02-MAR-2005,94.26,0.05739999999999995,10-MAR-2005
03-MAR-2005,94.26,0.05739999999999995,10-MAR-2005
04-MAR-2005,94.27,0.05730000000000004,10-MAR-2005
07-MAR-2005,94.27,0.05730000000000004,10-MAR-2005
08-MAR-2005,94.25,0.0575,10-MAR-2005
09-MAR-2005,94.26,0.05739999999999995,10-MAR-2005
10-MAR-2005,94.2,0.057999999999999975,10-MAR-2005
11-MAR-2005,94.09,0.059099999999999965,09-JUN-2005
14-MAR-2005,94.08,0.059200000000000016,09-JUN-2005
15-MAR-2005,94.09,0.059099999999999965,09-JUN-2005
16-MAR-2005,94.08,0.059200000000000016,09-JUN-2005
17-MAR-2005,94.09,0.059099999999999965,09-JUN-2005
18-MAR-2005,94.08,0.059200000000000016,09-JUN-2005
21-MAR-2005,94.06,0.05939999999999998,09-JUN-2005
22-MAR-2005,94.03,0.05969999999999999,09-JUN-2005
23-MAR-2005,94.02,0.05980000000000004,09-JUN-2005
24-MAR-2005,94.03,0.05969999999999999,09-JUN-2005
25-MAR-2005,94.01,0.05989999999999995,09-JUN-2005
28-MAR-2005,94.02,0.05980000000000004,09-JUN-2005
29-MAR-2005,94.01,0.05989999999999995,09-JUN-2005
30-MAR-2005,94.02,0.05980000000000004,09-JUN-2005
31-MAR-2005,94.03,0.05969999999999999,09-JUN-2005
01-APR-2005,94.08,0.059200000000000016,09-JUN-2005
04-APR-2005,94.08,0.059200000000000016,09-JUN-2005
05-APR-2005,94.11,0.05890000000000001,09-JUN-2005
06-APR-2005,94.23,0.05769999999999996,09-JUN-2005
07-APR-2005,94.16,0.058400000000000035,09-JUN-2005
08-APR-2005,94.16,0.058400000000000035,09-JUN-2005
11-APR-2005,94.16,0.058400000000000035,09-JUN-2005
12-APR-2005,94.17,0.058299999999999984,09-JUN-2005
13-APR-2005,94.2,0.057999999999999975,09-JUN-2005
14-APR-2005,94.24,0.057600000000000054,09-JUN-2005
15-APR-2005,94.24,0.057600000000000054,09-JUN-2005
18-APR-2005,94.26,0.05739999999999995,09-JUN-2005
19-APR-2005,94.25,0.0575,09-JUN-2005
20-APR-2005,94.27,0.05730000000000004,09-JUN-2005
21-APR-2005,94.27,0.05730000000000004,09-JUN-2005
22-APR-2005,94.25,0.0575,09-JUN-2005
25-APR-2005,94.24,0.057600000000000054,09-JUN-2005
26-APR-2005,94.28,0.05719999999999999,09-JUN-2005
27-APR-2005,94.31,0.05689999999999998,09-JUN-2005
28-APR-2005,94.31,0.05689999999999998,09-JUN-2005
29-APR-2005,94.3,0.05700000000000003,09-JUN-2005
02-MAY-2005,94.31,0.05689999999999998,09-JUN-2005
03-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
04-MAY-2005,94.33,0.05670000000000002,09-JUN-2005
05-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
06-MAY-2005,94.33,0.05670000000000002,09-JUN-2005
09-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
10-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
11-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
12-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
13-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
16-MAY-2005,94.33,0.05670000000000002,09-JUN-2005
17-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
18-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
19-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
20-MAY-2005,94.3,0.05700000000000003,09-JUN-2005
23-MAY-2005,94.29,0.057099999999999936,09-JUN-2005
24-MAY-2005,94.3,0.05700000000000003,09-JUN-2005
25-MAY-2005,94.31,0.05689999999999998,09-JUN-2005
26-MAY-2005,94.3,0.05700000000000003,09-JUN-2005
27-MAY-2005,94.31,0.05689999999999998,09-JUN-2005
30-MAY-2005,94.32,0.05680000000000007,09-JUN-2005
31-MAY-2005,94.33,0.05670000000000002,09-JUN-2005
01-JUN-2005,94.33,0.05670000000000002,09-JUN-2005
02-JUN-2005,94.33,0.05670000000000002,09-JUN-2005
03-JUN-2005,94.34,0.05659999999999997,09-JUN-2005
06-JUN-2005,94.33,0.05670000000000002,09-JUN-2005
07-JUN-2005,94.33,0.05670000000000002,09-JUN-2005
08-JUN-2005,94.34,0.05659999999999997,09-JUN-2005
09-JUN-2005,94.34,0.05659999999999997,09-JUN-2005
10-JUN-2005,94.36,0.056400000000000006,08-SEP-2005
13-JUN-2005,94.35,0.05650000000000006,08-SEP-2005
14-JUN-2005,94.34,0.05659999999999997,08-SEP-2005
15-JUN-2005,94.32,0.05680000000000007,08-SEP-2005
16-JUN-2005,94.31,0.05689999999999998,08-SEP-2005
17-JUN-2005,94.32,0.05680000000000007,08-SEP-2005
20-JUN-2005,94.32,0.05680000000000007,08-SEP-2005
21-JUN-2005,94.32,0.05680000000000007,08-SEP-2005
22-JUN-2005,94.32,0.05680000000000007,08-SEP-2005
23-JUN-2005,94.35,0.05650000000000006,08-SEP-2005
24-JUN-2005,94.36,0.056400000000000006,08-SEP-2005
27-JUN-2005,94.37,0.056299999999999954,08-SEP-2005
28-JUN-2005,94.37,0.056299999999999954,08-SEP-2005
29-JUN-2005,94.37,0.056299999999999954,08-SEP-2005
30-JUN-2005,94.38,0.05620000000000005,08-SEP-2005
01-JUL-2005,94.38,0.05620000000000005,08-SEP-2005
04-JUL-2005,94.36,0.056400000000000006,08-SEP-2005
05-JUL-2005,94.37,0.056299999999999954,08-SEP-2005
06-JUL-2005,94.37,0.056299999999999954,08-SEP-2005
07-JUL-2005,94.34,0.05659999999999997,08-SEP-2005
08-JUL-2005,94.37,0.056299999999999954,08-SEP-2005
11-JUL-2005,94.35,0.05650000000000006,08-SEP-2005
12-JUL-2005,94.33,0.05670000000000002,08-SEP-2005
13-JUL-2005,94.32,0.05680000000000007,08-SEP-2005
14-JUL-2005,94.33,0.05670000000000002,08-SEP-2005
15-JUL-2005,94.34,0.05659999999999997,08-SEP-2005
18-JUL-2005,94.34,0.05659999999999997,08-SEP-2005
19-JUL-2005,94.33,0.05670000000000002,08-SEP-2005
20-JUL-2005,94.34,0.05659999999999997,08-SEP-2005
21-JUL-2005,94.34,0.05659999999999997,08-SEP-2005
