CloseDate,Price,ForwardRate,FuturesExpiry
16-OCT-2006,95.68,0.04319999999999993,14-SEP-2006
17-OCT-2006,95.68,0.04319999999999993,14-SEP-2006
18-OCT-2006,95.68,0.04319999999999993,14-SEP-2006
19-OCT-2006,95.675,0.04325000000000003,14-SEP-2006
20-OCT-2006,95.665,0.04334999999999994,14-SEP-2006
23-OCT-2006,95.665,0.04334999999999994,14-SEP-2006
24-OCT-2006,95.66,0.043400000000000036,14-SEP-2006
25-OCT-2006,95.66,0.043400000000000036,14-SEP-2006
26-OCT-2006,95.68,0.04319999999999993,14-SEP-2006
27-OCT-2006,95.685,0.04314999999999998,14-SEP-2006
30-OCT-2006,95.69,0.04310000000000002,14-SEP-2006
31-OCT-2006,95.69,0.04310000000000002,14-SEP-2006
01-NOV-2006,95.705,0.042950000000000016,14-SEP-2006
02-NOV-2006,95.7,0.042999999999999976,14-SEP-2006
03-NOV-2006,95.675,0.04325000000000003,14-SEP-2006
06-NOV-2006,95.67,0.043299999999999984,14-SEP-2006
07-NOV-2006,95.67,0.043299999999999984,14-SEP-2006
08-NOV-2006,95.67,0.043299999999999984,14-SEP-2006
09-NOV-2006,95.67,0.043299999999999984,14-SEP-2006
10-NOV-2006,95.67,0.043299999999999984,14-SEP-2006
14-NOV-2006,95.675,0.04325000000000003,14-SEP-2006
15-NOV-2006,95.675,0.04325000000000003,14-SEP-2006
16-NOV-2006,95.675,0.04325000000000003,14-SEP-2006
17-NOV-2006,95.68,0.04319999999999993,14-SEP-2006
20-NOV-2006,95.69,0.04310000000000002,14-SEP-2006
21-NOV-2006,95.685,0.04314999999999998,14-SEP-2006
22-NOV-2006,95.68,0.04319999999999993,14-SEP-2006
23-NOV-2006,95.68,0.04319999999999993,14-SEP-2006
24-NOV-2006,95.69,0.04310000000000002,14-SEP-2006
27-NOV-2006,95.685,0.04314999999999998,14-SEP-2006
28-NOV-2006,95.685,0.04314999999999998,14-SEP-2006
29-NOV-2006,95.685,0.04314999999999998,14-SEP-2006
30-NOV-2006,95.685,0.04314999999999998,14-SEP-2006
01-DEC-2006,95.69,0.04310000000000002,14-SEP-2006
04-DEC-2006,95.685,0.04314999999999998,14-SEP-2006
05-DEC-2006,95.68,0.04319999999999993,14-SEP-2006
06-DEC-2006,95.675,0.04325000000000003,14-SEP-2006
07-DEC-2006,95.67,0.043299999999999984,14-SEP-2006
08-DEC-2006,95.665,0.04334999999999994,14-SEP-2006
11-DEC-2006,95.67,0.043299999999999984,14-SEP-2006
12-DEC-2006,95.675,0.04325000000000003,14-SEP-2006
13-DEC-2006,95.67,0.043299999999999984,14-SEP-2006
14-DEC-2006,95.665,0.04334999999999994,14-SEP-2006
15-DEC-2006,95.655,0.04344999999999999,14-SEP-2006
18-DEC-2006,95.661,0.043389999999999984,14-SEP-2006
19-DEC-2006,95.72,0.04280000000000001,14-DEC-2006
20-DEC-2006,95.71,0.04290000000000006,14-DEC-2006
21-DEC-2006,95.735,0.04265000000000001,14-DEC-2006
22-DEC-2006,95.73,0.04269999999999996,14-DEC-2006
27-DEC-2006,95.715,0.042849999999999965,14-DEC-2006
28-DEC-2006,95.71,0.04290000000000006,14-DEC-2006
29-DEC-2006,95.705,0.042950000000000016,14-DEC-2006
02-JAN-2007,95.72,0.04280000000000001,14-DEC-2006
03-JAN-2007,95.72,0.04280000000000001,14-DEC-2006
04-JAN-2007,95.735,0.04265000000000001,14-DEC-2006
05-JAN-2007,95.705,0.042950000000000016,14-DEC-2006
08-JAN-2007,95.685,0.04314999999999998,14-DEC-2006
09-JAN-2007,95.685,0.04314999999999998,14-DEC-2006
10-JAN-2007,95.68,0.04319999999999993,14-DEC-2006
11-JAN-2007,95.67,0.043299999999999984,14-DEC-2006
12-JAN-2007,95.67,0.043299999999999984,14-DEC-2006
15-JAN-2007,95.67,0.043299999999999984,14-DEC-2006
16-JAN-2007,95.67,0.043299999999999984,14-DEC-2006
17-JAN-2007,95.66,0.043400000000000036,14-DEC-2006
18-JAN-2007,95.66,0.043400000000000036,14-DEC-2006
19-JAN-2007,95.655,0.04344999999999999,14-DEC-2006
22-JAN-2007,95.655,0.04344999999999999,14-DEC-2006
23-JAN-2007,95.66,0.043400000000000036,14-DEC-2006
24-JAN-2007,95.665,0.04334999999999994,14-DEC-2006
25-JAN-2007,95.655,0.04344999999999999,14-DEC-2006
26-JAN-2007,95.655,0.04344999999999999,14-DEC-2006
29-JAN-2007,95.65,0.04349999999999994,14-DEC-2006
30-JAN-2007,95.64,0.04359999999999999,14-DEC-2006
31-JAN-2007,95.645,0.04355000000000004,14-DEC-2006
01-FEB-2007,95.645,0.04355000000000004,14-DEC-2006
02-FEB-2007,95.64,0.04359999999999999,14-DEC-2006
05-FEB-2007,95.645,0.04355000000000004,14-DEC-2006
06-FEB-2007,95.65,0.04349999999999994,14-DEC-2006
07-FEB-2007,95.655,0.04344999999999999,14-DEC-2006
08-FEB-2007,95.65,0.04349999999999994,14-DEC-2006
09-FEB-2007,95.645,0.04355000000000004,14-DEC-2006
12-FEB-2007,95.65,0.04349999999999994,14-DEC-2006
13-FEB-2007,95.645,0.04355000000000004,14-DEC-2006
14-FEB-2007,95.65,0.04349999999999994,14-DEC-2006
15-FEB-2007,95.655,0.04344999999999999,14-DEC-2006
16-FEB-2007,95.655,0.04344999999999999,14-DEC-2006
19-FEB-2007,95.65,0.04349999999999994,14-DEC-2006
20-FEB-2007,95.655,0.04344999999999999,14-DEC-2006
21-FEB-2007,95.65,0.04349999999999994,14-DEC-2006
22-FEB-2007,95.655,0.04344999999999999,14-DEC-2006
23-FEB-2007,95.655,0.04344999999999999,14-DEC-2006
26-FEB-2007,95.655,0.04344999999999999,14-DEC-2006
27-FEB-2007,95.665,0.04334999999999994,14-DEC-2006
28-FEB-2007,95.67,0.043299999999999984,14-DEC-2006
01-MAR-2007,95.675,0.04325000000000003,14-DEC-2006
02-MAR-2007,95.68,0.04319999999999993,14-DEC-2006
05-MAR-2007,95.67,0.043299999999999984,14-DEC-2006
06-MAR-2007,95.66,0.043400000000000036,14-DEC-2006
07-MAR-2007,95.665,0.04334999999999994,14-DEC-2006
08-MAR-2007,95.66,0.043400000000000036,14-DEC-2006
09-MAR-2007,95.655,0.04344999999999999,14-DEC-2006
12-MAR-2007,95.66,0.043400000000000036,14-DEC-2006
13-MAR-2007,95.665,0.04334999999999994,14-DEC-2006
14-MAR-2007,95.66,0.043400000000000036,14-DEC-2006
15-MAR-2007,95.655,0.04344999999999999,14-DEC-2006
16-MAR-2007,95.655,0.04344999999999999,14-DEC-2006
19-MAR-2007,95.656,0.043439999999999944,14-DEC-2006
20-MAR-2007,95.69,0.04310000000000002,08-MAR-2007
21-MAR-2007,95.72,0.04280000000000001,08-MAR-2007
22-MAR-2007,95.685,0.04314999999999998,08-MAR-2007
23-MAR-2007,95.68,0.04319999999999993,08-MAR-2007
26-MAR-2007,95.685,0.04314999999999998,08-MAR-2007
27-MAR-2007,95.68,0.04319999999999993,08-MAR-2007
28-MAR-2007,95.68,0.04319999999999993,08-MAR-2007
29-MAR-2007,95.675,0.04325000000000003,08-MAR-2007
30-MAR-2007,95.67,0.043299999999999984,08-MAR-2007
02-APR-2007,95.675,0.04325000000000003,08-MAR-2007
03-APR-2007,95.67,0.043299999999999984,08-MAR-2007
04-APR-2007,95.675,0.04325000000000003,08-MAR-2007
05-APR-2007,95.66,0.043400000000000036,08-MAR-2007
09-APR-2007,95.625,0.043750000000000004,08-MAR-2007
10-APR-2007,95.635,0.04364999999999995,08-MAR-2007
11-APR-2007,95.625,0.043750000000000004,08-MAR-2007
12-APR-2007,95.635,0.04364999999999995,08-MAR-2007
13-APR-2007,95.63,0.043700000000000044,08-MAR-2007
16-APR-2007,95.62,0.04379999999999996,08-MAR-2007
17-APR-2007,95.62,0.04379999999999996,08-MAR-2007
18-APR-2007,95.62,0.04379999999999996,08-MAR-2007
19-APR-2007,95.61,0.04390000000000001,08-MAR-2007
20-APR-2007,95.595,0.04405000000000001,08-MAR-2007
23-APR-2007,95.595,0.04405000000000001,08-MAR-2007
24-APR-2007,95.62,0.04379999999999996,08-MAR-2007
25-APR-2007,95.62,0.04379999999999996,08-MAR-2007
26-APR-2007,95.63,0.043700000000000044,08-MAR-2007
27-APR-2007,95.625,0.043750000000000004,08-MAR-2007
30-APR-2007,95.635,0.04364999999999995,08-MAR-2007
01-MAY-2007,95.625,0.043750000000000004,08-MAR-2007
02-MAY-2007,95.62,0.04379999999999996,08-MAR-2007
03-MAY-2007,95.615,0.04385000000000005,08-MAR-2007
04-MAY-2007,95.625,0.043750000000000004,08-MAR-2007
07-MAY-2007,95.625,0.043750000000000004,08-MAR-2007
08-MAY-2007,95.625,0.043750000000000004,08-MAR-2007
09-MAY-2007,95.62,0.04379999999999996,08-MAR-2007
10-MAY-2007,95.63,0.043700000000000044,08-MAR-2007
11-MAY-2007,95.635,0.04364999999999995,08-MAR-2007
14-MAY-2007,95.635,0.04364999999999995,08-MAR-2007
15-MAY-2007,95.63,0.043700000000000044,08-MAR-2007
16-MAY-2007,95.625,0.043750000000000004,08-MAR-2007
17-MAY-2007,95.61,0.04390000000000001,08-MAR-2007
18-MAY-2007,95.585,0.044150000000000064,08-MAR-2007
22-MAY-2007,95.58,0.04420000000000002,08-MAR-2007
23-MAY-2007,95.58,0.04420000000000002,08-MAR-2007
24-MAY-2007,95.585,0.044150000000000064,08-MAR-2007
25-MAY-2007,95.58,0.04420000000000002,08-MAR-2007
28-MAY-2007,95.575,0.04424999999999997,08-MAR-2007
29-MAY-2007,95.515,0.044849999999999994,08-MAR-2007
30-MAY-2007,95.51,0.04489999999999995,08-MAR-2007
31-MAY-2007,95.51,0.04489999999999995,08-MAR-2007
01-JUN-2007,95.505,0.044950000000000045,08-MAR-2007
04-JUN-2007,95.5,0.045,08-MAR-2007
05-JUN-2007,95.49,0.04510000000000005,08-MAR-2007
06-JUN-2007,95.49,0.04510000000000005,08-MAR-2007
07-JUN-2007,95.485,0.04515000000000001,08-MAR-2007
08-JUN-2007,95.48,0.04519999999999996,08-MAR-2007
11-JUN-2007,95.48,0.04519999999999996,08-MAR-2007
12-JUN-2007,95.47,0.045300000000000014,08-MAR-2007
13-JUN-2007,95.465,0.04534999999999997,08-MAR-2007
14-JUN-2007,95.465,0.04534999999999997,08-MAR-2007
15-JUN-2007,95.46,0.045400000000000065,08-MAR-2007
18-JUN-2007,95.449,0.04551000000000002,08-MAR-2007
19-JUN-2007,95.225,0.047750000000000056,05-JUN-2007
20-JUN-2007,95.225,0.047750000000000056,05-JUN-2007
21-JUN-2007,95.24,0.04760000000000005,05-JUN-2007
22-JUN-2007,95.235,0.047650000000000005,05-JUN-2007
25-JUN-2007,95.245,0.04754999999999995,05-JUN-2007
26-JUN-2007,95.24,0.04760000000000005,05-JUN-2007
27-JUN-2007,95.24,0.04760000000000005,05-JUN-2007
28-JUN-2007,95.22,0.04780000000000001,05-JUN-2007
29-JUN-2007,95.235,0.047650000000000005,05-JUN-2007
03-JUL-2007,95.225,0.047750000000000056,05-JUN-2007
04-JUL-2007,95.225,0.047750000000000056,05-JUN-2007
05-JUL-2007,95.19,0.048100000000000025,05-JUN-2007
06-JUL-2007,95.16,0.04840000000000003,05-JUN-2007
09-JUL-2007,95.175,0.04825000000000003,05-JUN-2007
10-JUL-2007,95.23,0.047699999999999965,05-JUN-2007
11-JUL-2007,95.21,0.04790000000000006,05-JUN-2007
12-JUL-2007,95.195,0.04805000000000007,05-JUN-2007
13-JUL-2007,95.185,0.04814999999999998,05-JUN-2007
16-JUL-2007,95.19,0.048100000000000025,05-JUN-2007
17-JUL-2007,95.17,0.04829999999999998,05-JUN-2007
18-JUL-2007,95.19,0.048100000000000025,05-JUN-2007
19-JUL-2007,95.17,0.04829999999999998,05-JUN-2007
20-JUL-2007,95.19,0.048100000000000025,05-JUN-2007
23-JUL-2007,95.18,0.04819999999999993,05-JUN-2007
24-JUL-2007,95.14,0.0486,05-JUN-2007
25-JUL-2007,95.14,0.0486,05-JUN-2007
26-JUL-2007,95.195,0.04805000000000007,05-JUN-2007
27-JUL-2007,95.19,0.048100000000000025,05-JUN-2007
30-JUL-2007,95.19,0.048100000000000025,05-JUN-2007
31-JUL-2007,95.18,0.04819999999999993,05-JUN-2007
01-AUG-2007,95.19,0.048100000000000025,05-JUN-2007
02-AUG-2007,95.19,0.048100000000000025,05-JUN-2007
03-AUG-2007,95.2,0.04799999999999997,05-JUN-2007
07-AUG-2007,95.195,0.04805000000000007,05-JUN-2007
08-AUG-2007,95.17,0.04829999999999998,05-JUN-2007
09-AUG-2007,95.28,0.04719999999999999,05-JUN-2007
10-AUG-2007,95.29,0.04709999999999994,05-JUN-2007
13-AUG-2007,95.34,0.04659999999999997,05-JUN-2007
14-AUG-2007,95.37,0.04629999999999995,05-JUN-2007
15-AUG-2007,95.335,0.046650000000000066,05-JUN-2007
16-AUG-2007,95.4,0.045999999999999944,05-JUN-2007
17-AUG-2007,95.48,0.04519999999999996,05-JUN-2007
20-AUG-2007,95.44,0.04560000000000002,05-JUN-2007
21-AUG-2007,95.395,0.04605000000000004,05-JUN-2007
22-AUG-2007,95.325,0.04674999999999997,05-JUN-2007
23-AUG-2007,95.29,0.04709999999999994,05-JUN-2007
24-AUG-2007,95.24,0.04760000000000005,05-JUN-2007
27-AUG-2007,95.25,0.0475,05-JUN-2007
28-AUG-2007,95.265,0.047349999999999996,05-JUN-2007
29-AUG-2007,95.185,0.04814999999999998,05-JUN-2007
30-AUG-2007,95.13,0.04870000000000005,05-JUN-2007
31-AUG-2007,95.095,0.04905000000000001,05-JUN-2007
04-SEP-2007,95.055,0.04944999999999993,05-JUN-2007
05-SEP-2007,95.06,0.04939999999999998,05-JUN-2007
06-SEP-2007,95.06,0.04939999999999998,05-JUN-2007
07-SEP-2007,95.065,0.049350000000000026,05-JUN-2007
10-SEP-2007,94.99,0.050100000000000054,05-JUN-2007
11-SEP-2007,94.97,0.05030000000000001,05-JUN-2007
12-SEP-2007,94.925,0.05075000000000003,05-JUN-2007
13-SEP-2007,94.935,0.05064999999999998,05-JUN-2007
14-SEP-2007,94.935,0.05064999999999998,05-JUN-2007
17-SEP-2007,94.914,0.05085999999999999,05-JUN-2007
18-SEP-2007,95.27,0.04730000000000004,25-OCT-2007
19-SEP-2007,95.335,0.046650000000000066,25-OCT-2007
20-SEP-2007,95.315,0.046850000000000024,25-OCT-2007
21-SEP-2007,95.375,0.04625,25-OCT-2007
24-SEP-2007,95.36,0.046400000000000004,25-OCT-2007
25-SEP-2007,95.355,0.046449999999999964,25-OCT-2007
26-SEP-2007,95.315,0.046850000000000024,25-OCT-2007
27-SEP-2007,95.335,0.046650000000000066,25-OCT-2007
28-SEP-2007,95.36,0.046400000000000004,25-OCT-2007
01-OCT-2007,95.34,0.04659999999999997,25-OCT-2007
02-OCT-2007,95.285,0.04715000000000003,25-OCT-2007
03-OCT-2007,95.255,0.04745000000000005,25-OCT-2007
04-OCT-2007,95.22,0.04780000000000001,25-OCT-2007
05-OCT-2007,95.12,0.048799999999999955,25-OCT-2007
09-OCT-2007,95.075,0.049249999999999974,25-OCT-2007
10-OCT-2007,95.08,0.04920000000000002,25-OCT-2007
11-OCT-2007,95.15,0.048499999999999946,25-OCT-2007
12-OCT-2007,95.12,0.048799999999999955,25-OCT-2007
15-OCT-2007,95.14,0.0486,25-OCT-2007
16-OCT-2007,95.165,0.04834999999999994,25-OCT-2007
17-OCT-2007,95.19,0.048100000000000025,25-OCT-2007
18-OCT-2007,95.195,0.04805000000000007,25-OCT-2007
19-OCT-2007,95.245,0.04754999999999995,25-OCT-2007
22-OCT-2007,95.235,0.047650000000000005,25-OCT-2007
23-OCT-2007,95.265,0.047349999999999996,25-OCT-2007
24-OCT-2007,95.325,0.04674999999999997,25-OCT-2007
25-OCT-2007,95.32,0.04680000000000007,25-OCT-2007
26-OCT-2007,95.32,0.04680000000000007,25-OCT-2007
29-OCT-2007,95.355,0.046449999999999964,25-OCT-2007
30-OCT-2007,95.375,0.04625,25-OCT-2007
31-OCT-2007,95.33,0.04670000000000002,25-OCT-2007
01-NOV-2007,95.385,0.04614999999999995,25-OCT-2007
02-NOV-2007,95.33,0.04670000000000002,25-OCT-2007
05-NOV-2007,95.285,0.04715000000000003,25-OCT-2007
06-NOV-2007,95.305,0.046949999999999936,25-OCT-2007
07-NOV-2007,95.35,0.046500000000000055,25-OCT-2007
08-NOV-2007,95.41,0.04590000000000004,25-OCT-2007
09-NOV-2007,95.365,0.04635000000000005,25-OCT-2007
13-NOV-2007,95.325,0.04674999999999997,25-OCT-2007
14-NOV-2007,95.305,0.046949999999999936,25-OCT-2007
15-NOV-2007,95.27,0.04730000000000004,25-OCT-2007
16-NOV-2007,95.25,0.0475,25-OCT-2007
19-NOV-2007,95.335,0.046650000000000066,25-OCT-2007
20-NOV-2007,95.355,0.046449999999999964,25-OCT-2007
21-NOV-2007,95.405,0.04594999999999999,25-OCT-2007
22-NOV-2007,95.425,0.04575000000000003,25-OCT-2007
23-NOV-2007,95.375,0.04625,25-OCT-2007
26-NOV-2007,95.37,0.04629999999999995,25-OCT-2007
27-NOV-2007,95.34,0.04659999999999997,25-OCT-2007
28-NOV-2007,95.31,0.046899999999999976,25-OCT-2007
29-NOV-2007,95.285,0.04715000000000003,25-OCT-2007
30-NOV-2007,95.275,0.047249999999999945,25-OCT-2007
03-DEC-2007,95.27,0.04730000000000004,25-OCT-2007
04-DEC-2007,95.325,0.04674999999999997,25-OCT-2007
05-DEC-2007,95.33,0.04670000000000002,25-OCT-2007
06-DEC-2007,95.335,0.046650000000000066,25-OCT-2007
07-DEC-2007,95.28,0.04719999999999999,25-OCT-2007
10-DEC-2007,95.26,0.04739999999999995,25-OCT-2007
11-DEC-2007,95.23,0.047699999999999965,25-OCT-2007
12-DEC-2007,95.265,0.047349999999999996,25-OCT-2007
13-DEC-2007,95.25,0.0475,25-OCT-2007
14-DEC-2007,95.21,0.04790000000000006,25-OCT-2007
17-DEC-2007,95.183,0.048169999999999935,25-OCT-2007
18-DEC-2007,95.495,0.04504999999999996,14-DEC-2007
19-DEC-2007,95.55,0.04450000000000003,14-DEC-2007
20-DEC-2007,95.58,0.04420000000000002,14-DEC-2007
21-DEC-2007,95.555,0.044449999999999934,14-DEC-2007
24-DEC-2007,95.555,0.044449999999999934,14-DEC-2007
27-DEC-2007,95.585,0.044150000000000064,14-DEC-2007
28-DEC-2007,95.65,0.04349999999999994,14-DEC-2007
31-DEC-2007,95.7,0.042999999999999976,14-DEC-2007
02-JAN-2008,95.835,0.04165000000000006,14-DEC-2007
03-JAN-2008,95.82,0.041800000000000066,14-DEC-2007
04-JAN-2008,95.85,0.04150000000000006,14-DEC-2007
07-JAN-2008,95.845,0.04155000000000001,14-DEC-2007
08-JAN-2008,95.865,0.04135000000000005,14-DEC-2007
09-JAN-2008,95.935,0.04064999999999998,14-DEC-2007
10-JAN-2008,95.96,0.04040000000000006,14-DEC-2007
11-JAN-2008,96.09,0.03909999999999997,14-DEC-2007
14-JAN-2008,96.06,0.03939999999999998,14-DEC-2007
15-JAN-2008,96.04,0.03959999999999994,14-DEC-2007
16-JAN-2008,95.985,0.040150000000000005,14-DEC-2007
17-JAN-2008,96.01,0.03989999999999995,14-DEC-2007
18-JAN-2008,96.03,0.03969999999999999,14-DEC-2007
21-JAN-2008,96.12,0.03879999999999995,14-DEC-2007
22-JAN-2008,96.22,0.037800000000000014,14-DEC-2007
23-JAN-2008,96.29,0.03709999999999994,14-DEC-2007
24-JAN-2008,96.2,0.03799999999999997,14-DEC-2007
25-JAN-2008,96.24,0.03760000000000005,14-DEC-2007
28-JAN-2008,96.275,0.03724999999999994,14-DEC-2007
29-JAN-2008,96.26,0.03739999999999995,14-DEC-2007
30-JAN-2008,96.305,0.036949999999999934,14-DEC-2007
31-JAN-2008,96.335,0.036650000000000064,14-DEC-2007
01-FEB-2008,96.29,0.03709999999999994,14-DEC-2007
04-FEB-2008,96.27,0.03730000000000004,14-DEC-2007
05-FEB-2008,96.33,0.03670000000000002,14-DEC-2007
06-FEB-2008,96.365,0.03635000000000005,14-DEC-2007
07-FEB-2008,96.37,0.03629999999999996,14-DEC-2007
08-FEB-2008,96.33,0.03670000000000002,14-DEC-2007
11-FEB-2008,96.37,0.03629999999999996,14-DEC-2007
12-FEB-2008,96.34,0.036599999999999966,14-DEC-2007
13-FEB-2008,96.33,0.03670000000000002,14-DEC-2007
14-FEB-2008,96.34,0.036599999999999966,14-DEC-2007
15-FEB-2008,96.36,0.03640000000000001,14-DEC-2007
19-FEB-2008,96.34,0.036599999999999966,14-DEC-2007
20-FEB-2008,96.31,0.03689999999999998,14-DEC-2007
21-FEB-2008,96.305,0.036949999999999934,14-DEC-2007
22-FEB-2008,96.295,0.037049999999999986,14-DEC-2007
25-FEB-2008,96.285,0.03715000000000004,14-DEC-2007
26-FEB-2008,96.32,0.03680000000000007,14-DEC-2007
27-FEB-2008,96.325,0.03674999999999997,14-DEC-2007
28-FEB-2008,96.33,0.03670000000000002,14-DEC-2007
29-FEB-2008,96.36,0.03640000000000001,14-DEC-2007
03-MAR-2008,96.385,0.03614999999999995,14-DEC-2007
04-MAR-2008,96.405,0.03594999999999999,14-DEC-2007
05-MAR-2008,96.395,0.03605000000000004,14-DEC-2007
06-MAR-2008,96.41,0.035900000000000036,14-DEC-2007
07-MAR-2008,96.4,0.03599999999999994,14-DEC-2007
10-MAR-2008,96.405,0.03594999999999999,14-DEC-2007
11-MAR-2008,96.38,0.036200000000000045,14-DEC-2007
12-MAR-2008,96.385,0.03614999999999995,14-DEC-2007
13-MAR-2008,96.4,0.03599999999999994,14-DEC-2007
14-MAR-2008,96.42,0.035799999999999985,14-DEC-2007
17-MAR-2008,96.403,0.03596999999999994,14-DEC-2007
18-MAR-2008,97.25,0.0275,14-MAR-2008
19-MAR-2008,97.18,0.028199999999999933,14-MAR-2008
20-MAR-2008,97.15,0.028499999999999942,14-MAR-2008
24-MAR-2008,97.02,0.02980000000000004,14-MAR-2008
25-MAR-2008,97.045,0.029549999999999983,14-MAR-2008
26-MAR-2008,97.055,0.02944999999999993,14-MAR-2008
27-MAR-2008,97.065,0.029350000000000022,14-MAR-2008
28-MAR-2008,97.055,0.02944999999999993,14-MAR-2008
31-MAR-2008,97.06,0.029399999999999978,14-MAR-2008
01-APR-2008,96.89,0.031099999999999996,14-MAR-2008
02-APR-2008,96.76,0.03239999999999995,14-MAR-2008
03-APR-2008,96.75,0.0325,14-MAR-2008
04-APR-2008,96.86,0.031400000000000004,14-MAR-2008
07-APR-2008,96.85,0.031500000000000056,14-MAR-2008
08-APR-2008,96.835,0.03165000000000006,14-MAR-2008
09-APR-2008,96.86,0.031400000000000004,14-MAR-2008
10-APR-2008,96.805,0.03194999999999993,14-MAR-2008
11-APR-2008,96.835,0.03165000000000006,14-MAR-2008
14-APR-2008,96.84,0.03159999999999997,14-MAR-2008
15-APR-2008,96.815,0.031850000000000024,14-MAR-2008
16-APR-2008,96.7,0.032999999999999974,14-MAR-2008
17-APR-2008,96.685,0.03314999999999998,14-MAR-2008
18-APR-2008,96.7,0.032999999999999974,14-MAR-2008
21-APR-2008,96.78,0.03219999999999999,14-MAR-2008
22-APR-2008,96.86,0.031400000000000004,14-MAR-2008
23-APR-2008,96.935,0.03064999999999998,14-MAR-2008
24-APR-2008,96.91,0.030900000000000035,14-MAR-2008
25-APR-2008,96.92,0.030799999999999984,14-MAR-2008
28-APR-2008,96.95,0.03049999999999997,14-MAR-2008
29-APR-2008,96.98,0.03019999999999996,14-MAR-2008
30-APR-2008,97.07,0.02930000000000007,14-MAR-2008
01-MAY-2008,97.09,0.029099999999999966,14-MAR-2008
02-MAY-2008,97.125,0.02875,14-MAR-2008
05-MAY-2008,97.1,0.029000000000000057,14-MAR-2008
06-MAY-2008,97.095,0.029050000000000013,14-MAR-2008
07-MAY-2008,97.1,0.029000000000000057,14-MAR-2008
08-MAY-2008,97.115,0.028850000000000053,14-MAR-2008
09-MAY-2008,97.105,0.028949999999999962,14-MAR-2008
12-MAY-2008,97.1,0.029000000000000057,14-MAR-2008
13-MAY-2008,97.075,0.02924999999999997,14-MAR-2008
14-MAY-2008,97.09,0.029099999999999966,14-MAR-2008
15-MAY-2008,97.105,0.028949999999999962,14-MAR-2008
16-MAY-2008,97.09,0.029099999999999966,14-MAR-2008
20-MAY-2008,97.09,0.029099999999999966,14-MAR-2008
21-MAY-2008,97.04,0.02959999999999994,14-MAR-2008
22-MAY-2008,97.0,0.03,14-MAR-2008
23-MAY-2008,97.03,0.02969999999999999,14-MAR-2008
26-MAY-2008,97.0,0.03,14-MAR-2008
27-MAY-2008,96.995,0.030049999999999955,14-MAR-2008
28-MAY-2008,96.98,0.03019999999999996,14-MAR-2008
29-MAY-2008,96.98,0.03019999999999996,14-MAR-2008
30-MAY-2008,97.015,0.029849999999999995,14-MAR-2008
02-JUN-2008,97.03,0.02969999999999999,14-MAR-2008
03-JUN-2008,97.035,0.029650000000000034,14-MAR-2008
04-JUN-2008,97.03,0.02969999999999999,14-MAR-2008
05-JUN-2008,97.035,0.029650000000000034,14-MAR-2008
06-JUN-2008,97.05,0.02950000000000003,14-MAR-2008
09-JUN-2008,97.03,0.02969999999999999,14-MAR-2008
10-JUN-2008,96.76,0.03239999999999995,14-MAR-2008
11-JUN-2008,96.78,0.03219999999999999,14-MAR-2008
12-JUN-2008,96.765,0.03235,14-MAR-2008
13-JUN-2008,96.75,0.0325,14-MAR-2008
16-JUN-2008,96.743,0.03257000000000005,14-MAR-2008
17-JUN-2008,96.7,0.032999999999999974,20-JUN-2008
18-JUN-2008,96.695,0.033050000000000065,20-JUN-2008
19-JUN-2008,96.635,0.03364999999999995,20-JUN-2008
20-JUN-2008,96.685,0.03314999999999998,20-JUN-2008
23-JUN-2008,96.645,0.03355000000000004,20-JUN-2008
24-JUN-2008,96.685,0.03314999999999998,20-JUN-2008
25-JUN-2008,96.695,0.033050000000000065,20-JUN-2008
26-JUN-2008,96.745,0.032549999999999954,20-JUN-2008
27-JUN-2008,96.77,0.03230000000000004,20-JUN-2008
30-JUN-2008,96.73,0.03269999999999996,20-JUN-2008
02-JUL-2008,96.72,0.03280000000000001,20-JUN-2008
03-JUL-2008,96.73,0.03269999999999996,20-JUN-2008
04-JUL-2008,96.74,0.03260000000000005,20-JUN-2008
07-JUL-2008,96.765,0.03235,20-JUN-2008
08-JUL-2008,96.735,0.032650000000000005,20-JUN-2008
09-JUL-2008,96.775,0.032249999999999945,20-JUN-2008
10-JUL-2008,96.76,0.03239999999999995,20-JUN-2008
11-JUL-2008,96.78,0.03219999999999999,20-JUN-2008
14-JUL-2008,96.8,0.03200000000000003,20-JUN-2008
15-JUL-2008,96.825,0.03174999999999997,20-JUN-2008
16-JUL-2008,96.795,0.03204999999999998,20-JUN-2008
