CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
18-MAY-2011,0.8271,1.1925000000000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
19-MAY-2011,0.8271,1.193671875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
20-MAY-2011,0.8271,1.19484375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
23-MAY-2011,0.8271,1.195390625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
24-MAY-2011,0.8271,1.195703125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
25-MAY-2011,0.8271,1.196953125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
26-MAY-2011,0.8271,1.2009375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
27-MAY-2011,0.8271,1.201328125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
31-MAY-2011,0.8271,1.2028125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
01-JUN-2011,0.8271,1.2064062500000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
02-JUN-2011,0.8271,1.2044531250000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
03-JUN-2011,0.8271,1.2066406250000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
06-JUN-2011,0.8271,1.20734375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
07-JUN-2011,0.8271,1.2078125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
08-JUN-2011,0.8271,1.211171875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
09-JUN-2011,0.8271,1.2078125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
10-JUN-2011,0.8271,1.208984375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
13-JUN-2011,0.8271,1.2084375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
14-JUN-2011,0.8271,1.20375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
15-JUN-2011,0.8271,1.2100781250000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
16-JUN-2011,0.8271,1.2120312500000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
17-JUN-2011,0.8271,1.21125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
20-JUN-2011,0.8271,1.2105468750000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
21-JUN-2011,0.8271,1.210234375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
22-JUN-2011,0.8271,1.2105468750000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
23-JUN-2011,0.8271,1.215,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
24-JUN-2011,0.8271,1.2181250000000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
27-JUN-2011,0.8271,1.215546875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
28-JUN-2011,0.8271,1.208203125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
29-JUN-2011,0.8271,1.2064062500000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
30-JUN-2011,0.8271,1.2042187500000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
01-JUL-2011,0.8565,1.189765625,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
05-JUL-2011,0.8565,1.1949218750000001,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
06-JUL-2011,0.8565,1.197265625,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
07-JUL-2011,0.8565,1.192578125,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
08-JUL-2011,0.8565,1.20140625,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
11-JUL-2011,0.8565,1.206015625,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
15-JUL-2011,0.8565,1.2081250000000001,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
18-JUL-2011,0.8565,1.208828125,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
19-JUL-2011,0.8565,1.208046875,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
20-JUL-2011,0.8565,1.206796875,0.02125,31-DEC-2010,31-DEC-2015,30-SEP-2011
12-JUL-2011,0.8317,1.20625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
13-JUL-2011,0.8317,1.207421875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
14-JUL-2011,0.8317,1.205546875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
21-JUL-2011,0.8317,1.203359375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
22-JUL-2011,0.8317,1.20515625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
25-JUL-2011,0.8317,1.204375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
26-JUL-2011,0.8317,1.206953125,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
27-JUL-2011,0.8317,1.204921875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
28-JUL-2011,0.8317,1.206875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
29-JUL-2011,0.8317,1.2144531250000001,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
01-AUG-2011,0.8317,1.216796875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
02-AUG-2011,0.8317,1.220546875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
03-AUG-2011,0.8317,1.2198437500000001,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
04-AUG-2011,0.8317,1.22484375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
05-AUG-2011,0.8317,1.21953125,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
08-AUG-2011,0.8317,1.225859375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
09-AUG-2011,0.8317,1.233671875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
10-AUG-2011,0.8317,1.23359375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
11-AUG-2011,0.8317,1.23109375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
12-AUG-2011,0.8317,1.23328125,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
15-AUG-2011,0.8317,1.2317968750000001,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
16-AUG-2011,0.8317,1.2340625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
17-AUG-2011,0.8317,1.23484375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
18-AUG-2011,0.8317,1.23515625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
19-AUG-2011,0.8317,1.23515625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
22-AUG-2011,0.8317,1.234140625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
23-AUG-2011,0.8317,1.2337500000000001,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
24-AUG-2011,0.8317,1.23109375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
25-AUG-2011,0.8317,1.2337500000000001,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
26-AUG-2011,0.8317,1.235234375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
29-AUG-2011,0.8317,1.233046875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
30-AUG-2011,0.8317,1.23609375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
31-AUG-2011,0.8317,1.235,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
01-SEP-2011,0.8317,1.236875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
02-SEP-2011,0.8317,1.23828125,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
06-SEP-2011,0.8317,1.237734375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
07-SEP-2011,0.8317,1.236640625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
08-SEP-2011,0.8317,1.238515625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
09-SEP-2011,0.8317,1.241015625,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
12-SEP-2011,0.8317,1.2384375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
13-SEP-2011,0.8317,1.2371875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
14-SEP-2011,0.8317,1.236484375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
15-SEP-2011,0.8317,1.23484375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
16-SEP-2011,0.8317,1.235546875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
19-SEP-2011,0.8317,1.240234375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
20-SEP-2011,0.8317,1.2398437500000001,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
21-SEP-2011,0.8317,1.23828125,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
22-SEP-2011,0.8317,1.2413281250000001,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
23-SEP-2011,0.8317,1.237734375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
26-SEP-2011,0.8317,1.235078125,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
27-SEP-2011,0.8317,1.232421875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
28-SEP-2011,0.8317,1.233125,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
29-SEP-2011,0.8317,1.233671875,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
30-SEP-2011,0.8317,1.23359375,0.01375,30-NOV-2010,30-NOV-2015,30-SEP-2011
03-OCT-2011,0.859,1.229296875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
04-OCT-2011,0.859,1.228359375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
05-OCT-2011,0.859,1.225234375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
06-OCT-2011,0.859,1.223046875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
07-OCT-2011,0.859,1.21953125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
10-OCT-2011,0.859,1.214296875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
11-OCT-2011,0.859,1.2165625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
12-OCT-2011,0.859,1.215625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
13-OCT-2011,0.859,1.21890625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
14-OCT-2011,0.859,1.219140625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
17-OCT-2011,0.859,1.22125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
18-OCT-2011,0.859,1.2225,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
19-OCT-2011,0.859,1.2225,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
20-OCT-2011,0.859,1.221953125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
21-OCT-2011,0.859,1.2222656250000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
24-OCT-2011,0.859,1.22078125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
25-OCT-2011,0.859,1.225078125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
26-OCT-2011,0.859,1.222109375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
27-OCT-2011,0.859,1.216875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
28-OCT-2011,0.859,1.220625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
31-OCT-2011,0.859,1.22609375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
01-NOV-2011,0.859,1.23046875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
02-NOV-2011,0.859,1.231015625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
03-NOV-2011,0.859,1.229921875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
04-NOV-2011,0.859,1.23125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
07-NOV-2011,0.859,1.2317968750000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
08-NOV-2011,0.859,1.2298437500000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
09-NOV-2011,0.859,1.232265625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
10-NOV-2011,0.859,1.23046875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
11-NOV-2011,0.859,1.2278125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
14-NOV-2011,0.859,1.23078125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
15-NOV-2011,0.859,1.23015625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
16-NOV-2011,0.859,1.230546875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
17-NOV-2011,0.859,1.2317968750000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
18-NOV-2011,0.859,1.229375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
21-NOV-2011,0.859,1.23015625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
22-NOV-2011,0.859,1.2315625000000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
23-NOV-2011,0.859,1.2328125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
25-NOV-2011,0.859,1.230625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
28-NOV-2011,0.859,1.2315625000000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
29-NOV-2011,0.859,1.23078125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
30-NOV-2011,0.859,1.2300781250000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
01-DEC-2011,0.859,1.229296875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
02-DEC-2011,0.859,1.23140625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
05-DEC-2011,0.859,1.231015625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
06-DEC-2011,0.859,1.230859375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
07-DEC-2011,0.859,1.23390625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
08-DEC-2011,0.859,1.2357031250000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
09-DEC-2011,0.859,1.2339843750000001,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
12-DEC-2011,0.859,1.23484375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
13-DEC-2011,0.859,1.234921875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
14-DEC-2011,0.859,1.23484375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
15-DEC-2011,0.859,1.234765625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
16-DEC-2011,0.859,1.236640625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
19-DEC-2011,0.859,1.236875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
20-DEC-2011,0.859,1.234609375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
21-DEC-2011,0.859,1.233046875,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
22-DEC-2011,0.859,1.232734375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
23-DEC-2011,0.859,1.22953125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
27-DEC-2011,0.859,1.230234375,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
28-DEC-2011,0.859,1.2328125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
29-DEC-2011,0.859,1.233828125,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
30-DEC-2011,0.859,1.23515625,0.02125,28-FEB-2011,29-FEB-2016,31-DEC-2011
03-JAN-2012,0.8453,1.230546875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
04-JAN-2012,0.8453,1.230625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
05-JAN-2012,0.8453,1.23109375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
06-JAN-2012,0.8453,1.232109375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
09-JAN-2012,0.8453,1.233046875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
10-JAN-2012,0.8453,1.232421875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
11-JAN-2012,0.8453,1.23421875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
12-JAN-2012,0.8453,1.2335156250000001,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
13-JAN-2012,0.8453,1.236015625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
17-JAN-2012,0.8453,1.23625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
18-JAN-2012,0.8453,1.235078125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
19-JAN-2012,0.8453,1.23296875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
20-JAN-2012,0.8453,1.23125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
23-JAN-2012,0.8453,1.230546875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
24-JAN-2012,0.8453,1.23109375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
25-JAN-2012,0.8453,1.23609375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
26-JAN-2012,0.8453,1.2384375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
27-JAN-2012,0.8453,1.23890625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
30-JAN-2012,0.8453,1.2396875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
31-JAN-2012,0.8453,1.24046875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
01-FEB-2012,0.8453,1.24,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
02-FEB-2012,0.8453,1.24046875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
03-FEB-2012,0.8453,1.237109375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
06-FEB-2012,0.8453,1.23859375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
07-FEB-2012,0.8453,1.236171875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
08-FEB-2012,0.8453,1.23578125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
09-FEB-2012,0.8453,1.23390625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
10-FEB-2012,0.8453,1.23625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
13-FEB-2012,0.8453,1.234453125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
14-FEB-2012,0.8453,1.235546875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
15-FEB-2012,0.8453,1.23640625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
16-FEB-2012,0.8453,1.2328125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
17-FEB-2012,0.8453,1.23296875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
21-FEB-2012,0.8453,1.23140625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
22-FEB-2012,0.8453,1.233359375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
23-FEB-2012,0.8453,1.233203125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
24-FEB-2012,0.8453,1.23234375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
27-FEB-2012,0.8453,1.234921875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
28-FEB-2012,0.8453,1.235078125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
29-FEB-2012,0.8453,1.23296875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
01-MAR-2012,0.8453,1.2321875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
02-MAR-2012,0.8453,1.234921875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
05-MAR-2012,0.8453,1.233046875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
06-MAR-2012,0.8453,1.2353125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
07-MAR-2012,0.8453,1.23390625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
08-MAR-2012,0.8453,1.23265625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
09-MAR-2012,0.8453,1.2315625000000001,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
12-MAR-2012,0.8453,1.2309375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
13-MAR-2012,0.8453,1.228046875,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
14-MAR-2012,0.8453,1.22140625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
15-MAR-2012,0.8453,1.222890625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
16-MAR-2012,0.8453,1.2222656250000001,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
19-MAR-2012,0.8453,1.2190625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
20-MAR-2012,0.8453,1.2184375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
21-MAR-2012,0.8453,1.22125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
22-MAR-2012,0.8453,1.2225,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
23-MAR-2012,0.8453,1.22390625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
26-MAR-2012,0.8453,1.22453125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
27-MAR-2012,0.8453,1.227265625,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
28-MAR-2012,0.8453,1.22703125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
29-MAR-2012,0.8453,1.228828125,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
30-MAR-2012,0.8453,1.22859375,0.0175,31-MAY-2011,31-MAY-2016,31-MAR-2012
02-APR-2012,0.818,1.2265625,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
03-APR-2012,0.818,1.2221875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
04-APR-2012,0.818,1.225078125,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
05-APR-2012,0.818,1.227109375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
06-APR-2012,0.818,1.2317968750000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
09-APR-2012,0.818,1.23171875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
10-APR-2012,0.818,1.234375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
11-APR-2012,0.818,1.233359375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
12-APR-2012,0.818,1.233046875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
13-APR-2012,0.818,1.234765625,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
16-APR-2012,0.818,1.235390625,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
17-APR-2012,0.818,1.234375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
18-APR-2012,0.818,1.234921875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
19-APR-2012,0.818,1.235546875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
20-APR-2012,0.818,1.235234375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
23-APR-2012,0.818,1.23671875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
24-APR-2012,0.818,1.235625,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
25-APR-2012,0.818,1.235859375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
26-APR-2012,0.818,1.23703125,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
27-APR-2012,0.818,1.2376562500000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
30-APR-2012,0.818,1.23796875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
01-MAY-2012,0.818,1.236875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
02-MAY-2012,0.818,1.237578125,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
03-MAY-2012,0.818,1.2378125,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
04-MAY-2012,0.818,1.2393750000000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
07-MAY-2012,0.818,1.239453125,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
08-MAY-2012,0.818,1.240546875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
09-MAY-2012,0.818,1.240625,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
10-MAY-2012,0.818,1.240234375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
11-MAY-2012,0.818,1.2413281250000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
14-MAY-2012,0.818,1.24234375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
15-MAY-2012,0.818,1.241484375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
16-MAY-2012,0.818,1.24109375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
17-MAY-2012,0.818,1.241015625,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
18-MAY-2012,0.818,1.240859375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
21-MAY-2012,0.818,1.240859375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
22-MAY-2012,0.818,1.2393750000000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
23-MAY-2012,0.818,1.2413281250000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
24-MAY-2012,0.818,1.2398437500000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
25-MAY-2012,0.818,1.240078125,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
29-MAY-2012,0.818,1.2398437500000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
30-MAY-2012,0.818,1.243359375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
31-MAY-2012,0.818,1.2437500000000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
01-JUN-2012,0.818,1.24578125,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
04-JUN-2012,0.818,1.243046875,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
05-JUN-2012,0.818,1.2435156250000001,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
06-JUN-2012,0.818,1.240859375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
07-JUN-2012,0.818,1.241484375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
08-JUN-2012,0.818,1.241484375,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
11-JUN-2012,0.818,1.242578125,0.01,31-AUG-2011,31-AUG-2016,30-JUN-2012
